star1,star2,angsep,separation,lnL1/L2,group_id,group_size
4259,4473,64.791,2.621,6.88,189,3
4261,7415,172.148,8.418,6.01,2508,2
4262,4390,61.603,6.984,6.19,9,36
4262,4263,6.214,7.078,6.74,9,36
4262,4391,72.725,9.124,6.26,9,36
4262,4760,77.569,7.412,6.42,9,36
4263,4813,99.128,7.722,6.79,9,36
4263,4391,74.104,3.581,6.35,9,36
4263,4342,42.501,5.118,6.75,9,36
4263,4289,36.241,9.598,7.96,9,36
4263,4322,36.058,8.303,6.11,9,36
4263,4760,73.959,3.342,6.27,9,36
4263,4371,81.155,5.565,6.78,9,36
4263,4292,21.017,4.083,6.89,9,36
4263,4432,114.462,5.563,6.39,9,36
4263,4856,153.731,7.377,6.23,9,36
4263,4336,42.018,8.915,6.44,9,36
4263,4388,56.089,9.217,6.97,9,36
4265,8931,339.716,8.420,8.32,2509,2
4267,4285,49.661,5.102,6.24,9,36
4267,4322,43.898,4.727,6.76,9,36
4267,4394,64.329,6.365,6.42,9,36
4267,4397,57.248,2.381,6.61,9,36
4267,4296,25.692,1.441,6.78,9,36
4267,4767,79.384,9.531,6.54,9,36
4270,7827,150.314,7.821,6.15,219,3
4271,4824,129.509,9.221,6.06,2510,2
4272,4423,126.479,9.376,7.84,2511,2
4274,5450,232.532,5.813,6.85,222,3
4275,7070,221.216,6.917,6.74,2512,2
4277,5471,128.050,7.640,6.53,2513,2
4279,4286,42.943,4.569,7.78,17,16
4279,4314,39.007,5.645,6.05,17,16
4279,4312,48.618,3.778,6.33,17,16
4279,4374,18.655,7.952,6.26,17,16
4279,4820,76.633,8.241,6.68,17,16
4279,4581,91.561,7.881,6.15,17,16
4279,4316,37.418,3.397,7.32,17,16
4280,4375,79.752,3.439,6.60,2514,2
4282,4286,16.462,1.182,6.05,17,16
4282,4316,52.847,4.015,6.13,17,16
4284,9341,52.634,4.005,6.08,2515,2
4285,4804,134.612,5.708,6.04,9,36
4285,4322,88.487,3.741,6.44,9,36
4285,4760,69.985,8.941,6.22,9,36
4285,4289,25.052,1.930,6.43,9,36
4285,4813,105.473,4.699,6.21,9,36
4285,4394,105.003,4.582,6.32,9,36
4285,4296,55.508,4.349,6.23,9,36
4285,4397,85.291,5.522,6.39,9,36
4285,4336,90.521,3.907,6.07,9,36
4286,4470,75.684,9.432,6.08,17,16
4286,4300,73.888,9.310,6.27,17,16
4286,4312,78.580,7.498,6.18,17,16
4286,4374,61.539,6.257,6.65,17,16
4286,4820,90.647,7.058,6.94,17,16
4286,4581,131.950,9.478,6.36,17,16
4286,4316,47.846,3.631,6.97,17,16
4287,4324,56.891,4.303,6.45,17,16
4287,4300,50.813,7.530,6.06,17,16
4287,4579,103.488,7.061,6.19,17,16
4288,4386,62.026,9.426,6.17,9,36
4288,4336,73.429,9.032,6.04,9,36
4288,4342,62.344,5.259,6.12,9,36
4288,4388,61.328,9.020,6.22,9,36
4289,4856,142.051,8.915,6.27,9,36
4289,4813,84.846,4.711,7.23,9,36
4289,4342,56.975,5.286,6.96,9,36
4289,4322,69.727,3.204,7.00,9,36
4289,4394,80.289,4.343,6.84,9,36
4289,4804,131.054,5.893,6.57,9,36
4289,4397,62.824,3.685,7.06,9,36
4289,4336,68.184,2.946,6.69,9,36
4289,4369,19.116,0.954,7.45,9,36
4289,4391,81.443,8.759,6.27,9,36
4289,4292,22.206,5.573,7.20,9,36
4289,4388,56.437,2.428,6.32,9,36
4290,4291,1.014,0.839,9.19,2516,2
4292,4390,53.270,5.212,6.22,9,36
4292,4391,64.085,3.780,6.33,9,36
4292,4342,36.181,1.751,6.62,9,36
4292,4322,48.880,4.670,6.47,9,36
4292,4760,53.070,5.101,6.45,9,36
4292,4804,142.967,6.998,6.34,9,36
4292,4813,80.146,4.212,6.89,9,36
4292,4371,79.657,8.906,6.11,9,36
4292,4397,56.000,8.443,6.51,9,36
4292,4369,17.022,6.061,6.59,9,36
4292,4336,45.978,5.139,6.67,9,36
4292,4386,38.681,5.580,6.11,9,36
4292,4394,65.492,3.944,6.57,9,36
4292,4856,136.063,6.006,6.17,9,36
4292,4388,41.492,5.224,7.00,9,36
4293,4813,79.637,9.527,6.49,9,36
4293,4342,41.417,7.454,6.06,9,36
4294,4343,113.038,8.560,6.91,2517,2
4296,4322,63.296,4.284,6.73,9,36
4296,4394,49.526,5.218,6.41,9,36
4296,4767,56.987,8.299,6.38,9,36
4297,4298,0.250,3.186,7.33,223,3
4297,4456,25.357,3.808,7.52,223,3
4298,4456,25.592,6.551,7.26,223,3
4300,4312,26.790,3.263,6.02,17,16
4301,9983,94.677,8.571,6.14,224,3
4302,4303,0.337,9.874,7.13,2518,2
4307,6050,66.050,4.957,6.04,2519,2
4308,4387,43.022,2.709,6.95,2520,2
4309,4521,76.492,8.261,6.69,2521,2
4311,7776,280.406,8.471,7.50,225,3
4311,4422,0.521,0.340,7.06,225,3
4312,4579,61.266,9.174,6.18,17,16
4312,4820,37.625,8.263,6.39,17,16
4312,4316,34.766,4.501,6.42,17,16
4313,4324,48.886,9.019,7.46,17,16
4313,4320,38.852,2.605,7.75,17,16
4316,4470,27.913,9.179,6.10,17,16
4316,4374,45.100,6.554,6.28,17,16
4316,4820,44.070,5.124,7.10,17,16
4316,4581,94.768,7.139,6.28,17,16
4317,4318,0.304,5.530,7.17,2522,2
4320,4324,26.960,7.871,6.13,17,16
4321,4323,0.655,7.047,6.14,2523,2
4322,4391,64.923,7.277,6.13,9,36
4322,4390,55.591,9.157,6.09,9,36
4322,4342,37.905,3.753,6.13,9,36
4322,4760,92.672,9.595,6.58,9,36
4322,4813,107.011,4.858,6.22,9,36
4322,4397,84.355,5.264,6.77,9,36
4322,4394,74.116,3.438,6.86,9,36
4322,4369,63.924,3.246,6.12,9,36
4322,4767,120.253,6.874,6.12,9,36
4322,4336,19.948,1.015,6.38,9,36
4324,4579,122.315,8.803,6.32,17,16
4325,4326,0.755,0.147,8.12,2524,2
4327,7860,59.771,7.257,8.20,2525,2
4328,8438,179.613,7.720,6.24,2526,2
4331,5344,193.306,6.394,6.59,2527,2
4333,4842,236.879,8.776,6.15,2528,2
4336,4813,89.323,4.433,7.04,9,36
4336,4342,20.939,4.059,6.66,9,36
4336,4760,79.558,9.904,6.15,9,36
4336,4397,67.897,4.380,6.54,9,36
4336,4804,174.271,7.465,6.36,9,36
4336,4369,57.207,2.703,6.50,9,36
4336,4856,135.064,8.184,6.26,9,36
4336,4394,54.543,3.040,6.35,9,36
4336,4386,32.453,1.477,6.32,9,36
4336,4388,42.867,1.804,7.02,9,36
4338,10153,192.789,8.055,7.06,107,3
4339,4429,154.893,7.511,6.03,83,4
4340,4442,106.121,4.868,6.54,2529,2
4341,4392,45.429,2.972,6.01,38,7
4341,5703,90.797,8.549,6.29,38,7
4341,4368,119.690,9.454,6.61,38,7
4341,4346,113.151,9.121,6.51,38,7
4341,4347,109.932,6.764,6.50,38,7
4342,4394,38.163,2.564,6.25,9,36
4342,4804,153.593,7.056,6.27,9,36
4342,4813,69.156,3.385,6.66,9,36
4342,4371,43.783,9.170,6.07,9,36
4342,4397,47.080,7.580,6.45,9,36
4342,4369,41.946,5.521,6.18,9,36
4342,4856,117.761,5.425,6.38,9,36
4342,4760,59.054,5.922,6.09,9,36
4342,4386,11.851,4.570,6.51,9,36
4342,4388,22.135,4.231,7.22,9,36
4346,4368,41.421,1.825,6.43,38,7
4346,4347,4.959,3.011,6.13,38,7
4347,4368,45.195,3.780,6.25,38,7
4348,8562,139.499,5.576,6.18,2530,2
4354,4355,0.387,3.313,8.16,2531,2
4357,9769,146.828,7.638,6.30,2532,2
4358,4419,103.441,7.237,7.66,2533,2
4359,4488,137.412,8.159,6.28,2534,2
4360,4377,129.365,9.559,7.04,226,3
4362,9643,176.095,9.510,6.04,2535,2
4363,5505,222.646,8.534,6.42,227,3
4365,4408,85.514,7.826,6.55,2536,2
4366,4515,231.908,9.798,6.13,2537,2
4367,4660,111.949,8.054,6.18,2538,2
4369,4804,125.968,5.899,6.64,9,36
4369,4813,67.565,4.580,7.47,9,36
4369,4397,44.540,2.783,6.95,9,36
4369,4388,37.696,1.920,6.66,9,36
4370,5910,0.324,2.525,9.00,2539,2
4372,5287,256.365,9.253,6.00,2540,2
4373,7032,251.076,9.491,6.32,2541,2
4374,4820,75.713,5.718,6.22,17,16
4376,4407,28.718,4.806,6.19,2542,2
4377,4838,97.115,8.631,6.24,226,3
4378,6867,184.627,9.299,6.01,2543,2
4379,7664,142.011,7.087,6.56,2544,2
4380,4782,114.604,9.786,6.84,2545,2
4381,4439,162.075,9.351,6.49,1,125
4381,4656,223.797,9.559,6.41,1,125
4381,5965,119.197,4.935,7.56,1,125
4382,7338,294.197,9.076,6.28,2546,2
4384,4401,80.150,8.991,6.29,2547,2
4385,4864,152.256,6.875,6.34,2548,2
4386,4804,143.113,6.321,6.60,9,36
4386,4856,106.697,7.838,6.53,9,36
4386,4388,10.418,0.603,6.62,9,36
4388,4390,18.016,9.603,6.05,9,36
4388,4804,133.147,5.809,6.83,9,36
4388,4397,25.036,3.356,6.25,9,36
4388,4813,47.235,3.190,6.77,9,36
4388,4856,98.311,7.295,6.79,9,36
4390,4813,55.756,7.489,6.05,9,36
4390,4391,11.204,2.172,6.18,9,36
4390,4760,57.066,2.551,6.20,9,36
4390,4394,18.539,7.466,6.39,9,36
4391,4760,61.107,3.365,6.25,9,36
4391,4432,43.089,2.093,6.28,9,36
4391,4394,12.145,5.334,6.47,9,36
4393,4835,0.874,1.286,7.83,228,3
4393,5455,139.709,5.938,6.58,228,3
4394,4813,40.660,1.763,6.39,9,36
4394,4760,52.579,7.653,6.61,9,36
4394,4397,30.368,5.489,6.78,9,36
4395,7870,171.006,8.599,6.82,2549,2
4396,4397,9.232,7.855,6.83,9,36
4397,4856,80.277,9.763,6.07,9,36
4397,4804,109.470,6.557,6.78,9,36
4397,4813,24.366,5.771,7.34,9,36
4397,4767,52.195,8.773,6.05,9,36
4398,8446,71.109,7.062,6.29,2550,2
4399,4413,44.712,3.594,6.69,2551,2
4400,4498,95.450,7.356,6.30,2552,2
4403,9198,1625.419,9.605,6.76,2553,2
4404,4405,2.269,3.051,6.65,2554,2
4406,5312,41.396,7.676,6.00,2555,2
4409,4923,152.128,5.424,7.44,2556,2
4410,6633,141.415,3.308,7.09,2557,2
4414,4415,1.616,0.732,7.43,2558,2
4416,7945,727.523,8.469,6.01,2559,2
4417,4467,208.318,9.811,6.64,2560,2
4418,6081,158.242,7.492,6.36,1,125
4418,6101,165.608,7.848,6.63,1,125
4420,5305,96.050,5.185,7.00,2561,2
4421,4522,51.342,9.469,6.26,2562,2
4422,7776,280.128,8.665,7.05,225,3
4425,5425,104.010,9.002,6.62,2563,2
4426,10380,65.688,6.302,7.75,2564,2
4427,4433,4.677,0.615,6.58,2565,2
4429,7846,162.360,8.436,6.02,83,4
4431,6626,30.172,4.542,6.17,2566,2
4436,4500,89.859,1.954,8.80,205,3
4437,5072,0.404,5.400,6.78,2567,2
4439,4447,53.085,8.213,6.32,1,125
4440,6282,315.820,7.321,6.38,229,3
4441,5569,104.318,9.250,6.19,2568,2
4443,5159,81.127,6.350,6.43,2569,2
4445,7835,0.469,2.296,7.84,2570,2
4447,5891,111.132,5.893,6.36,1,125
4448,4682,94.635,5.147,6.09,2571,2
4449,10376,37.706,1.760,7.07,2572,2
4451,7694,221.178,7.885,7.00,2573,2
4452,4652,101.673,9.666,6.06,2574,2
4453,4505,243.940,9.150,7.29,2575,2
4454,7503,251.524,8.713,6.09,2576,2
4457,7558,0.364,0.717,6.97,2577,2
4458,4495,81.448,6.266,6.12,2578,2
4459,4483,92.286,9.425,6.14,2579,2
4461,4552,129.823,8.334,6.50,2580,2
4462,10288,228.458,7.665,7.39,2581,2
4463,4472,70.307,7.037,7.33,2582,2
4464,4496,96.514,8.744,6.45,2583,2
4465,4466,0.799,1.059,9.43,2584,2
4468,4937,458.434,9.815,6.13,2585,2
4469,10507,117.286,5.961,6.84,2586,2
4471,8364,85.981,4.916,6.44,2587,2
4474,5640,128.136,9.494,6.02,2588,2
4475,6320,286.520,6.265,6.53,2589,2
4476,4507,185.750,6.454,7.00,2590,2
4477,9898,82.833,9.355,6.33,2591,2
4478,4982,312.592,9.903,6.64,2592,2
4480,4519,112.597,6.471,6.24,2593,2
4482,6424,125.455,9.692,6.11,2594,2
4484,4617,134.055,4.253,6.62,2595,2
4485,6053,3.209,0.054,8.22,2596,2
4486,4892,416.497,9.123,6.13,2597,2
4487,4614,178.198,9.913,6.04,2598,2
4490,7404,171.169,8.641,8.09,2599,2
4491,4492,0.831,1.035,7.67,2600,2
4493,4845,362.362,9.861,6.00,2601,2
4494,4673,136.933,8.061,6.02,2602,2
4497,6129,154.106,4.716,6.62,2603,2
4499,4671,230.522,9.984,6.59,2604,2
4503,6468,157.853,9.514,6.21,2605,2
4506,5622,72.201,4.356,7.21,2606,2
4509,4510,0.170,0.816,7.23,2607,2
4511,6600,317.957,5.142,7.18,2608,2
4513,4577,113.730,7.502,6.11,2609,2
4514,8641,64.609,4.119,6.11,2610,2
4516,6719,71.350,6.294,6.14,2611,2
4517,7829,44.224,9.839,7.10,2612,2
4518,4903,115.681,6.724,6.61,2613,2
4523,4703,140.602,9.989,6.59,2614,2
4524,4534,35.124,9.314,6.18,2615,2
4525,4526,0.987,0.762,7.66,2616,2
4527,4565,122.215,5.082,6.94,2617,2
4528,5708,68.100,4.790,6.08,14,20
4529,4612,69.369,5.333,6.35,2618,2
4530,4608,128.601,8.849,6.04,2619,2
4531,9090,227.613,7.617,6.42,2620,2
4532,10379,257.303,6.654,6.33,50,5
4532,4603,279.215,9.688,8.32,50,5
4536,4537,0.419,1.219,7.23,2621,2
4539,8361,106.570,5.908,6.69,2622,2
4540,4611,113.329,9.177,6.30,2623,2
4542,4637,91.793,5.823,6.24,2624,2
4543,4790,121.379,9.994,6.02,2625,2
4544,9042,341.550,7.809,7.75,2626,2
4545,4665,53.422,5.106,6.07,2627,2
4546,9987,6.556,7.152,6.83,2628,2
4547,5808,0.317,1.262,6.06,2629,2
4548,7435,46.786,5.641,6.51,2630,2
4549,4726,116.861,3.027,6.57,2631,2
4550,9192,491.965,9.176,6.51,2632,2
4551,5664,180.706,9.687,6.38,2633,2
4556,4557,1.182,0.393,6.35,2634,2
4558,4590,84.294,6.210,6.19,2635,2
4559,4641,108.092,4.887,7.18,2636,2
4560,6074,58.577,8.283,6.37,230,3
4561,4632,81.397,7.802,6.08,84,4
4561,5863,24.217,2.125,6.09,84,4
4563,5905,0.865,2.716,7.11,2637,2
4564,8363,1.056,0.488,6.98,2638,2
4566,5915,0.194,0.035,6.51,2639,2
4567,5985,201.767,8.626,6.93,2640,2
4568,4630,166.163,9.633,6.21,2641,2
4569,9415,271.388,8.951,8.21,2642,2
4570,9160,160.984,9.698,6.16,2643,2
4571,5045,301.720,9.584,6.64,85,4
4571,6257,159.668,5.420,7.02,85,4
4572,4598,50.639,5.615,6.75,2644,2
4573,4582,40.616,5.352,6.17,2645,2
4574,5180,203.097,9.010,6.62,231,3
4574,6459,114.343,6.718,6.42,231,3
4575,5547,144.396,6.146,6.07,2646,2
4576,4649,158.843,8.858,6.43,2647,2
4578,8310,259.356,9.987,6.07,2648,2
4580,4761,99.748,4.586,6.41,2649,2
4581,4820,87.105,6.482,6.33,17,16
4584,4734,149.635,7.251,6.81,2650,2
4585,7334,125.152,9.887,6.38,2651,2
4587,9645,170.966,9.227,6.49,2652,2
4588,5566,65.885,6.980,6.42,2653,2
4589,5605,76.468,3.315,6.71,0,151
4589,5140,181.324,9.674,6.27,0,151
4591,4619,93.687,7.763,6.16,2654,2
4592,4777,149.788,6.471,7.07,2655,2
4593,4594,0.074,2.597,6.83,2656,2
4595,4747,89.911,5.837,6.24,21,12
4596,4899,278.396,9.269,6.32,2657,2
4597,10351,36.546,2.625,6.13,2658,2
4599,7459,152.788,5.025,6.38,2659,2
4602,6868,74.901,6.109,6.27,2660,2
4605,4803,59.044,4.415,6.21,2661,2
4609,6469,118.269,3.994,6.23,2662,2
4610,4724,136.908,6.457,6.02,2663,2
4613,4694,111.369,9.272,6.41,2664,2
4615,10424,415.137,9.951,6.11,2665,2
4618,4893,169.358,9.879,7.74,2666,2
4620,4621,3.575,1.491,6.93,2667,2
4622,10582,279.387,9.916,6.10,2668,2
4623,6723,171.688,8.485,6.46,2669,2
4625,6840,227.377,8.896,6.08,2670,2
4626,9911,198.217,9.796,6.44,2671,2
4627,4628,0.181,5.335,6.52,2672,2
4632,4706,43.939,8.123,6.26,84,4
4633,6296,121.341,9.535,6.05,2673,2
4635,6133,27.593,9.363,7.25,2674,2
4638,4861,202.654,7.851,6.56,2675,2
4639,8236,185.856,5.271,6.02,2676,2
4642,4648,30.142,4.638,6.23,2677,2
4643,4684,111.286,6.463,6.48,2678,2
4644,4928,179.927,7.494,6.23,2679,2
4646,4681,104.972,9.115,6.02,2680,2
4653,10374,657.435,5.348,6.77,2681,2
4655,4805,131.277,9.498,6.14,2682,2
4656,5675,113.707,9.648,7.07,1,125
4656,5277,67.532,6.532,6.69,1,125
4658,4911,257.331,9.526,7.84,2683,2
4659,9428,300.398,9.458,6.42,2684,2
4661,10495,298.741,9.309,6.16,2685,2
4662,10081,364.246,6.329,6.07,221,3
4663,10312,403.980,6.722,6.68,2686,2
4664,4756,88.123,7.424,6.64,2687,2
4666,4667,1.575,2.432,7.00,2688,2
4668,6652,223.160,9.901,6.05,2689,2
4674,7276,147.973,9.403,6.15,2690,2
4675,4858,78.783,6.751,6.04,2691,2
4676,4722,36.780,4.822,6.21,2692,2
4680,5541,194.014,9.941,7.03,2693,2
4683,4774,48.160,6.973,6.12,2694,2
4685,10137,99.760,9.588,6.80,2695,2
4686,5571,118.157,7.047,6.14,2696,2
4687,4708,109.171,7.438,6.34,2697,2
4688,6686,1.104,9.683,6.39,2698,2
4689,4690,0.347,0.346,8.28,2699,2
4691,5721,118.205,9.440,6.04,2700,2
4696,7307,59.813,3.824,6.90,2701,2
4697,7417,64.043,8.064,6.46,2702,2
4698,8083,967.170,7.425,6.36,232,3
4699,7500,149.971,4.285,6.51,2703,2
4700,5880,237.114,7.665,6.06,2704,2
4701,5171,188.590,9.911,6.07,2705,2
4702,4868,182.136,8.239,6.53,2706,2
4704,4828,215.650,8.564,6.18,2707,2
4705,4963,237.834,8.851,7.06,2708,2
4707,10103,271.846,8.320,7.63,2709,2
4713,6801,1.976,8.878,6.68,2710,2
4715,5419,180.150,9.197,6.74,2711,2
4716,4717,3.357,9.125,6.83,2712,2
4718,5828,249.723,6.757,8.79,2713,2
4719,6827,0.251,0.204,6.18,2714,2
4721,9651,113.637,5.170,6.21,2715,2
4723,4740,72.100,7.729,6.97,2716,2
4725,4792,81.523,8.681,6.13,2717,2
4727,6445,195.996,9.806,7.19,2718,2
4729,4884,150.952,5.516,6.03,2719,2
4730,4731,0.047,3.569,6.69,2720,2
4733,5852,119.045,6.310,6.14,2721,2
4735,6923,1.851,6.574,7.66,2722,2
4736,8640,752.717,8.731,6.26,2723,2
4737,4738,1.527,4.849,6.96,2724,2
4739,6094,187.045,9.293,6.40,2725,2
4741,5793,268.992,9.393,6.11,2726,2
4742,7623,266.317,4.705,6.33,2727,2
4743,9673,25.597,4.565,6.57,3,114
4743,5850,170.424,9.865,6.14,3,114
4743,7395,229.141,8.818,6.34,3,114
4744,7124,162.044,6.208,7.72,2728,2
4745,4746,0.064,1.953,7.17,2729,2
4747,4793,29.351,8.186,6.53,21,12
4747,4829,84.709,7.391,6.56,21,12
4747,4794,35.945,2.044,6.16,21,12
4749,5887,109.556,9.633,6.32,2730,2
4750,4970,33.725,3.676,6.26,2731,2
4751,4927,278.813,8.959,6.30,2732,2
4752,4753,0.285,3.270,7.72,2733,2
4754,5908,202.705,9.284,6.08,2734,2
4757,5656,196.199,6.244,6.37,2735,2
4758,5137,619.416,9.396,6.09,2736,2
4759,6428,109.409,4.479,6.47,2737,2
4760,4813,36.035,7.138,6.03,9,36
4762,5777,2.705,1.016,7.21,2738,2
4763,4972,176.336,9.001,6.33,2739,2
4764,5055,20.368,3.572,6.42,2740,2
4765,4766,5.860,1.021,7.94,2741,2
4768,4806,50.954,1.700,6.82,2742,2
4769,6843,28.315,1.421,6.69,2743,2
4770,8625,435.013,7.204,6.49,2744,2
4771,4772,1.736,1.580,8.11,2745,2
4773,4876,36.089,1.797,6.10,2746,2
4775,4786,1.717,3.323,7.17,2747,2
4778,7895,731.559,8.955,8.25,2748,2
4781,5013,60.920,7.256,6.82,2749,2
4783,4798,37.768,8.087,6.38,233,3
4783,4830,55.799,5.644,6.48,233,3
4784,6388,78.395,5.451,6.15,2750,2
4785,4948,91.153,9.067,6.40,234,3
4787,4788,0.156,2.056,6.25,2751,2
4789,4922,60.749,5.239,7.38,2752,2
4793,4829,58.020,3.915,6.35,21,12
4794,4829,51.277,7.074,6.24,21,12
4796,5573,510.077,7.567,7.01,2753,2
4798,4830,47.431,3.705,6.42,233,3
4799,10022,98.353,5.795,6.33,2754,2
4800,4875,38.625,3.749,6.18,2755,2
4801,7223,29.829,3.708,6.40,2756,2
4802,4975,121.582,8.731,6.47,2757,2
4804,9821,204.532,9.678,6.07,9,36
4804,4813,97.582,4.255,6.96,9,36
4804,4856,112.464,6.562,6.02,9,36
4807,9964,203.922,9.810,6.20,235,3
4808,5488,120.783,4.892,6.25,2758,2
4809,9578,319.826,7.214,6.87,2759,2
4811,6114,100.839,8.577,6.01,2760,2
4812,5477,233.352,7.125,6.27,2761,2
4813,4856,57.209,4.261,6.61,9,36
4814,7027,115.876,9.920,6.82,2762,2
4815,6521,223.074,7.552,6.50,206,3
4816,4871,123.503,8.044,6.79,2763,2
4817,4818,0.135,0.607,6.11,2764,2
4819,7412,0.325,4.008,6.56,2765,2
4821,4894,166.360,9.331,7.06,2766,2
4822,4831,37.529,2.471,6.05,236,3
4823,8913,242.794,9.652,6.68,2767,2
4825,7899,0.085,1.603,6.36,2768,2
4831,4836,37.631,3.849,6.41,236,3
4832,4971,115.193,5.891,6.28,2769,2
4833,7466,13.682,1.124,6.76,2770,2
4835,5455,140.215,6.860,6.28,228,3
4837,4895,64.611,9.830,6.56,2771,2
4839,4849,38.375,9.655,6.05,2772,2
4840,4841,0.793,0.182,7.40,2773,2
4844,10411,83.833,7.249,6.58,2774,2
4847,5235,135.196,8.572,6.32,2775,2
4848,4960,229.667,9.712,6.73,2776,2
4850,4946,74.790,4.712,6.70,2777,2
4851,10040,114.826,9.978,6.32,42,6
4852,4853,0.736,2.437,8.28,2778,2
4854,8583,179.876,9.764,6.63,2779,2
4856,5026,74.458,8.591,6.33,9,36
4857,5178,138.445,9.331,6.57,2780,2
4859,6111,0.163,0.763,6.32,2781,2
4860,4925,138.572,8.909,6.24,2782,2
4862,5232,165.154,7.093,6.39,1,125
4862,5965,125.399,9.790,6.71,1,125
4862,5277,159.036,8.128,6.13,1,125
4865,8108,223.742,6.343,8.46,2783,2
4866,4889,49.882,3.520,6.17,2784,2
4869,7707,0.312,0.332,7.65,2785,2
4870,5295,89.228,4.466,6.07,2786,2
4872,7111,209.706,9.439,6.25,2787,2
4874,4924,144.411,9.535,6.41,2788,2
4877,9168,126.789,6.028,6.16,2789,2
4878,4879,0.210,2.442,7.08,2790,2
4880,4881,0.195,4.519,6.51,2791,2
4883,4914,112.177,4.690,6.17,2792,2
4885,4887,4.676,8.058,7.01,2793,2
4886,7693,11.911,5.105,6.11,2794,2
4890,4921,74.636,5.129,6.08,2795,2
4891,5032,94.828,9.346,6.36,2796,2
4896,4897,0.450,1.606,7.63,2797,2
4900,5083,85.149,6.566,6.25,2798,2
4901,4902,0.944,9.780,6.36,2799,2
4904,6605,104.335,5.178,6.43,8,47
4904,5021,141.873,5.327,6.15,8,47
4904,6632,155.564,5.830,6.38,8,47
4906,8440,186.573,8.672,6.02,2800,2
4907,4993,57.494,9.580,6.45,2801,2
4908,5538,77.887,6.698,6.72,2802,2
4910,7425,126.935,5.549,6.51,2803,2
4912,4916,73.958,6.776,6.25,2804,2
4915,6728,334.845,6.340,6.14,2805,2
4917,4918,0.188,2.423,6.47,2806,2
4919,6761,117.487,3.782,8.57,45,6
4919,5120,132.221,4.532,7.42,45,6
4919,5378,219.447,7.485,6.17,45,6
4920,9586,0.131,4.330,7.16,2807,2
4926,5187,35.572,5.966,6.34,237,3
4926,7352,88.449,8.131,6.03,237,3
4929,6269,250.921,9.423,6.41,19,13
4930,5497,345.187,4.499,6.33,2808,2
4931,4932,2.400,0.657,9.15,2809,2
4933,4934,1.665,6.208,6.03,2810,2
4935,9552,3399.647,9.818,6.65,2811,2
4936,8273,51.615,3.891,6.40,2812,2
4938,5174,172.702,9.816,6.19,2813,2
4939,10154,98.356,5.479,6.98,2814,2
4941,4942,1.379,5.986,7.48,2815,2
4943,5206,122.485,9.163,7.00,2816,2
4944,4945,0.278,3.584,6.56,2817,2
4948,9873,187.855,7.889,6.78,234,3
4949,8074,25.923,2.819,6.06,2818,2
4950,5294,258.507,6.761,6.05,2819,2
4953,8042,47.401,2.474,6.89,2820,2
4954,8150,121.788,8.145,6.61,238,3
4955,7820,40.642,7.118,7.03,2821,2
4957,9792,165.773,7.558,6.17,2822,2
4958,5134,38.278,8.660,6.67,2823,2
4961,5005,201.615,6.171,6.14,141,3
4962,5300,195.434,7.733,6.53,2824,2
4964,8252,0.291,0.857,7.14,2825,2
4966,5507,221.190,6.919,6.07,2826,2
4968,9386,200.480,9.596,6.02,2827,2
4974,10533,180.530,9.803,6.04,2828,2
4976,4991,42.927,3.548,6.31,2829,2
4977,4978,0.996,0.610,7.95,2830,2
4979,5734,104.198,4.694,6.66,2831,2
4980,7292,576.653,9.643,6.03,2832,2
4981,4985,37.651,5.975,6.53,2833,2
4983,4996,68.783,5.155,6.94,239,3
4984,5306,147.820,9.347,6.27,2834,2
4986,9528,90.364,9.892,6.26,2835,2
4988,5008,35.522,7.838,6.83,2836,2
4989,5450,180.702,5.047,7.32,222,3
4990,5064,175.911,8.920,6.05,2837,2
4992,9133,673.056,9.650,6.22,15,19
4992,9634,210.978,2.913,7.19,15,19
4992,10124,365.129,5.642,6.29,15,19
4996,5131,80.986,9.541,6.78,239,3
4997,5254,175.738,7.820,6.58,2838,2
4999,5093,143.946,6.086,6.06,2839,2
5000,5398,239.110,8.878,6.04,2840,2
5001,5216,147.343,2.020,7.36,2841,2
5002,5003,0.727,0.897,6.81,2842,2
5004,7905,95.111,7.820,6.34,2843,2
5006,8751,763.271,9.738,6.58,2844,2
5007,7672,130.961,6.619,6.07,2845,2
5009,5369,182.639,6.772,6.28,2846,2
5010,5011,13.492,7.403,6.02,2847,2
5012,5133,165.811,9.554,6.67,2848,2
5014,5347,1309.152,6.273,6.06,2849,2
5015,5289,92.267,9.151,6.07,2850,2
5016,8508,72.912,8.188,6.76,2851,2
5017,8561,36.543,5.572,6.02,2852,2
5019,9816,97.923,9.493,6.08,2853,2
5020,5226,107.997,4.466,6.29,2854,2
5021,9546,36.098,8.429,8.09,8,47
5021,7721,138.872,9.288,6.46,8,47
5021,7712,113.092,4.386,6.45,8,47
5021,7768,194.772,7.395,6.07,8,47
5022,8685,2.914,1.892,7.57,2855,2
5023,5024,0.344,0.185,11.87,2856,2
5025,9723,0.694,6.922,6.79,2857,2
5026,6278,192.192,9.699,6.25,9,36
5027,5030,10.260,0.243,9.11,2858,2
5028,8174,672.180,9.846,6.26,2859,2
5029,5200,283.903,9.647,6.42,2860,2
5031,10342,278.291,9.048,6.66,240,3
5031,9324,270.644,8.934,6.99,240,3
5033,8716,34.984,2.592,6.14,2861,2
5034,7008,314.495,9.349,6.22,2862,2
5035,5296,77.134,4.208,6.16,2863,2
