row_id,tgas_source_id,tgas_ra,tgas_dec,tgas_parallax,tgas_distance,tgas_gmag,tmass_jmag,rave_obs_id,rave_hrv,rave_ehrv,group_id,group_size
4458,5739942006889651584,143.105481,-11.184494,54.5663,18.328,7.450,6.075,,,,2791,2
4459,6476842430766258560,316.207015,-51.783534,5.4448,186.186,11.626,nan,20090514_2109m51_043,7.288000106811523,0.5690000057220459,2792,2
4460,1585094926545198464,181.004872,65.162105,9.3685,107.241,11.161,9.824,,,,2793,2
4461,1585101832852607232,181.123653,65.287470,9.3614,107.177,11.338,9.906,,,,2793,2
4462,1379737421838702208,240.287832,39.603449,12.3795,80.900,10.174,8.237,,,,2794,2
4463,1379737421839743104,240.287168,39.602759,12.6440,79.201,10.359,8.324,,,,2794,2
4464,150915255176793984,68.090821,25.185370,8.2456,122.294,7.435,7.111,,,,808,2
4465,3830131541129126912,150.705215,-1.068207,9.3346,107.523,6.336,4.946,,,,2795,2
4466,3830132434482323584,150.721194,-1.042319,8.9206,113.748,10.140,9.045,20090420_1013m00_031,-5.671000003814697,1.184000015258789,2795,2
4467,6812056381881853056,328.151769,-26.027155,16.9297,59.111,8.564,7.587,,,,2796,2
4468,4975223835751143168,11.910329,-47.696061,12.5160,80.117,11.414,9.821,20060918_0037m50_090,13.75100040435791,3.0829999446868896,588,2
4469,976981845818215424,112.373427,50.245700,4.9635,203.481,10.642,9.771,,,,16,18
4470,5500440405534193536,91.480945,-53.746133,9.3876,107.128,10.864,9.360,20110108_0616m55_063,28.56999969482422,0.6830000281333923,2797,2
4471,56861690507036160,54.890815,18.384114,27.4663,36.419,7.959,6.645,,,,2798,2
4472,3747916452518003456,157.887922,-17.076535,3.3104,313.080,7.735,6.483,,,,2799,2
4473,1565372677240600704,200.004030,55.821941,4.9903,202.552,8.984,8.246,,,,1778,2
4474,3987829786616775552,160.305340,21.247104,12.4577,80.608,9.618,8.580,,,,2643,2
4475,3313630078465745280,66.053656,16.378839,17.6939,56.557,8.039,7.081,20111201_0430p15_054,40.308998107910156,1.0130000114440918,2,118
4476,6500397027849937280,348.632237,-53.958168,23.6565,42.288,10.440,8.732,,,,15,19
4477,1207887808866293120,230.961842,16.902401,6.0394,166.887,11.928,10.700,,,,2800,2
4478,3313662892016181504,66.118518,16.886061,22.1282,45.216,7.627,6.655,,,,2,118
4479,5347700167212627328,167.788168,-52.661629,4.0392,254.373,9.087,8.898,,,,325,2
4480,5794728403559020800,235.018262,-72.938694,2.9315,365.054,12.023,10.877,,,,2679,2
4481,3313689417734366720,66.667641,16.746781,21.9436,45.656,7.916,6.893,,,,2,118
4482,3391712034151625984,75.782192,13.730595,18.8146,53.199,8.729,7.629,,,,2,118
4483,200653209849325312,76.172257,40.399559,16.2381,61.648,10.546,8.899,,,,2801,2
4484,5794734828830092032,235.297985,-72.862726,3.5077,290.917,12.019,11.010,,,,2733,2
4485,3285755946873170176,66.463395,6.078537,9.6745,104.632,9.054,8.232,,,,1406,2
4486,1599791686156814464,230.816178,54.848226,8.9863,111.660,10.894,9.612,,,,10,29
4487,5233006432829557888,156.500393,-67.617516,3.1299,329.930,9.110,8.923,,,,2802,2
4488,57064069366541952,55.947239,19.664804,8.8412,118.504,5.804,4.335,,,,2803,2
4489,5431263806838030464,141.015356,-36.281788,6.9719,146.574,9.595,8.673,,,,1103,2
4490,6520211773570824832,337.617356,-45.466126,7.1498,141.887,11.026,10.004,20060618_2232m45_064,26.91200065612793,1.1260000467300415,2804,2
4491,6007167347265160832,229.612071,-37.634029,7.4269,135.609,10.400,9.081,,,,84,4
4492,5084412693373886080,58.201189,-22.934224,15.2118,65.801,10.616,9.140,,,,2805,2
4493,1045917926345082112,153.385791,58.260458,2.6464,390.465,12.194,11.405,,,,2714,2
4494,6420581039250300288,292.026183,-69.631530,16.8123,59.636,6.565,5.798,,,,2806,2
4495,1899668364347843072,331.226260,33.293090,5.0700,199.950,9.721,8.689,,,,1759,2
4496,6567734109232748160,330.361978,-45.083768,5.5495,182.479,10.221,9.348,20080728_2203m46_064,-17.64699935913086,1.1510000228881836,2807,2
4497,6420588082997758208,293.790448,-69.976316,25.9614,38.536,7.681,6.718,,,,2279,2
4498,3313947699887831808,66.093240,17.078844,19.8786,50.356,6.828,6.059,,,,2,118
4499,6812382215280792192,330.302812,-25.010926,3.9185,260.533,7.685,6.191,,,,2808,2
4500,4746157733613409408,36.775798,-50.284428,6.3949,157.531,9.991,9.143,20070825_0217m49_119,-18.070999145507812,1.0759999752044678,142,3
4501,5297802474119766016,132.276064,-63.067936,5.3271,192.461,10.840,9.891,,,,43,6
4502,5388670444365327232,167.230333,-43.889702,7.5385,133.657,9.732,8.821,,,,2809,2
4503,729038159823891200,157.302966,27.498918,11.4534,87.593,8.519,7.734,,,,240,3
4504,5237036555261723648,170.913010,-65.834431,6.3984,157.415,8.127,7.864,,,,5,59
4505,4880598215797249792,73.505458,-27.056307,10.8059,94.146,8.442,7.591,20100123_0452m26_031,27.9060001373291,2.003999948501587,89,4
4506,467306598020125568,42.782282,62.705689,5.7854,174.209,9.979,9.049,,,,2670,2
4507,5650380806214530304,139.707430,-25.182160,7.7706,131.198,10.451,9.338,20080315_0923m24_027,14.736000061035156,1.4160000085830688,2810,2
4508,3314079503847287424,66.071068,18.002793,21.7553,46.031,9.571,8.154,,,,2,118
4509,4577272266550686208,268.897966,22.837166,10.1508,98.828,9.504,8.544,,,,2811,2
4510,5940769248818680576,247.568306,-48.775550,10.3268,97.160,10.444,9.288,,,,2812,2
4511,1891263456946966528,342.416612,34.087739,3.9114,262.385,10.415,9.605,,,,856,2
4512,1942062302899475968,352.139078,48.644396,9.1171,110.120,7.890,7.231,,,,2813,2
4513,4137867184840975872,261.379019,-14.589441,9.1695,109.588,10.799,9.583,,,,2493,2
4514,3483085951545120768,171.756566,-29.089235,9.2201,109.196,10.332,9.347,20080330_1133m26_011,21.23900032043457,1.0670000314712524,817,2
4515,5388705044624131584,168.053522,-43.908677,4.6229,219.769,9.473,8.716,,,,878,2
4516,5984404845231131264,240.294499,-48.078964,7.8907,127.385,11.205,9.651,,,,48,6
4517,3314109912215994112,67.201718,17.285350,21.6371,46.247,7.671,6.696,,,,2,118
4518,3224698794872801408,73.300273,-3.819514,6.1255,164.242,11.295,10.061,,,,33,7
4519,6077388653810526592,185.094984,-52.705116,8.6069,117.983,11.577,nan,20100216_1225m54_069,10.008999824523926,3.0160000324249268,3,114
4520,5160484054608382720,44.003799,-11.320938,6.0675,166.010,10.046,9.126,,,,776,2
4521,6420712808846475776,293.818869,-69.094151,22.5565,44.363,7.946,6.983,,,,2814,2
4522,507695817634755200,34.009920,61.194660,6.3070,159.945,9.961,9.162,,,,228,3
4523,2033697972784594560,297.698869,31.232578,7.2720,138.047,11.592,10.305,,,,2815,2
4524,5781981181145180288,238.660536,-74.523568,8.8227,113.669,9.279,8.471,,,,859,2
4525,5531530952237560064,118.785857,-43.862484,5.8598,172.684,9.401,8.698,,,,2816,2
4526,1117647591040059520,141.127902,69.496713,5.2092,193.692,10.739,9.834,,,,2817,2
4527,1048500198122470400,153.563340,59.878518,5.8014,174.522,9.080,7.996,,,,2818,2
4528,3314212063714381056,67.376926,17.863032,21.4936,46.568,6.764,6.045,,,,2,118
4529,1905741551184678016,336.864938,35.386912,12.8092,78.292,11.567,9.792,,,,2819,2
4530,5889592033445828352,230.610982,-52.523427,12.0490,83.241,8.437,7.469,,,,2130,2
4531,4009051048227419520,186.466405,26.776635,11.5009,87.187,8.197,7.411,,,,8,47
4532,1004071063547830272,101.258943,61.951445,5.5916,180.047,11.524,10.473,,,,2820,2
4533,1048525727408082048,153.920396,60.235606,6.8372,147.821,11.699,10.390,,,,2657,2
4534,4212260416452274816,288.769930,-4.499475,16.3340,61.402,9.617,8.389,,,,837,2
4535,6358270993748108160,326.014869,-75.481349,9.0389,110.898,9.378,8.513,,,,2821,2
4536,5082547200098256768,59.123417,-25.911199,5.7269,176.217,9.673,8.725,,,,2646,2
4537,5344809551144819840,175.522797,-54.644998,2.5120,420.866,9.051,7.511,,,,2444,2
4538,6007338252603522560,230.326361,-37.774407,4.0125,254.946,10.022,8.609,,,,2749,2
4539,858371719734654208,174.215561,59.271886,6.0104,167.483,11.190,10.065,,,,2822,2
4540,858371754094392448,174.199533,59.283506,6.0192,168.073,11.116,9.972,,,,2822,2
4541,258584519010041472,69.604648,49.689435,7.1124,141.227,10.909,9.842,,,,2823,2
4542,4805713433766930560,81.600194,-43.375701,10.9429,91.548,8.108,7.429,,,,60,5
4543,4805713433767868416,81.595816,-43.376699,10.7352,93.336,8.902,8.056,,,,60,5
4544,4520064573478995584,288.309654,21.943430,3.0428,338.297,11.624,10.465,,,,2824,2
4545,4318063809053562752,294.290549,14.516687,6.6159,152.479,11.504,10.327,,,,2376,2
4546,5419157324823506944,148.575721,-41.706507,7.3239,137.603,9.916,9.067,,,,40,7
4547,1048623618302412032,153.990214,60.836593,4.2314,239.464,10.193,9.325,,,,2825,2
4548,6001529326514763136,233.711159,-42.525272,3.1206,341.201,12.466,11.411,,,,2510,2
4549,3314484089763294592,66.996147,18.500111,19.4139,51.710,9.697,8.152,,,,2,118
4550,6122063701027327872,209.399345,-34.713455,6.4988,155.344,11.564,10.368,,,,2645,2
4551,6358394929324654848,328.807807,-74.915669,4.4985,224.855,11.073,10.023,20100608_2153m75_066,37.643001556396484,1.2050000429153442,2826,2
4552,3530062001726293376,188.930139,-12.017326,14.2644,70.381,8.229,7.339,,,,1702,2
4553,3530156284848374656,190.273730,-11.584347,4.9518,205.506,8.950,8.418,,,,2827,2
4554,2955644863582343168,78.166018,-27.521132,3.1601,323.398,11.397,10.547,20070130_0516m27_049,0.7850000262260437,1.49399995803833,2828,2
4555,6477460287581598720,314.305742,-51.491187,6.5613,153.269,11.073,9.988,,,,2829,2
4556,1750248101388002560,313.902919,8.765175,9.3528,107.346,8.487,7.769,,,,2084,2
4557,209203184065981056,81.883407,46.772588,5.4002,187.035,10.030,9.158,,,,2830,2
4558,6358424925376245120,329.466703,-74.652926,8.2818,122.183,10.596,9.590,20100629_2153m75_070,21.611000061035156,1.2910000085830688,1190,2
4559,4733354882781653120,48.473261,-56.919975,10.5538,94.936,8.477,7.647,,,,2700,2
4560,5197965787523980288,175.858787,-81.067361,6.4209,156.677,9.827,8.787,,,,2831,2
4561,6642404452135414656,298.066755,-53.042998,10.6457,94.247,11.334,9.921,,,,2220,2
4562,921082777741828608,120.419711,39.615933,12.8990,77.649,8.995,8.110,,,,2832,2
4563,5082602691075829632,58.556086,-26.395855,4.9131,206.786,11.392,10.321,,,,2833,2
4564,6420831315583211008,290.879437,-69.407099,16.8243,59.499,7.703,6.774,,,,2806,2
4565,1966284956376496384,323.683051,40.847214,5.1387,198.831,11.556,10.287,,,,2834,2
4566,5586755676086015232,115.624202,-38.107932,5.4494,185.427,9.057,8.546,,,,21,12
4567,480839077894609664,80.057950,65.592185,11.8341,84.741,11.051,9.633,,,,2835,2
4568,5741062443598423040,141.677483,-10.080789,13.4419,74.630,8.971,7.977,20060403_0934m09_027,-14.831000328063965,0.8790000081062317,2701,2
4569,3238810133261780096,77.944297,4.402964,33.9643,29.511,6.820,5.931,,,,2836,2
4570,5870074808678328192,204.876961,-58.942836,4.1725,245.121,10.138,9.416,,,,2438,2
4571,1463635209923859328,199.688401,32.169843,5.6054,181.534,8.155,7.598,,,,1530,2
4572,2104914887099551232,284.186805,42.534514,9.1079,110.126,8.854,8.089,,,,2837,2
4573,2104916398928038784,284.185329,42.563052,8.9359,112.326,10.949,9.719,,,,2837,2
4574,5586793471798169600,114.904727,-38.042709,5.5330,183.178,9.854,9.173,,,,21,12
4575,5419237967129049216,147.159200,-42.549432,6.6345,151.791,10.235,9.301,,,,2838,2
4576,1580755703906472576,190.372642,63.193799,6.0150,167.269,10.708,9.701,,,,2839,2
4577,546738032427150464,36.856571,73.418893,7.3916,135.970,10.274,9.124,,,,2840,2
4578,4880953667290868224,72.766095,-27.519758,11.8015,84.963,8.429,7.624,,,,89,4
4579,6007504553738881792,231.134730,-36.867537,6.4725,155.261,10.795,9.549,,,,18,14
4580,4318151323310006784,293.532498,14.427760,3.5409,291.293,11.603,10.508,,,,2841,2
4581,5321250899614167680,128.713626,-52.688193,5.9742,168.746,9.747,9.004,,,,2842,2
4582,921269729078259584,120.226089,39.619252,11.7922,85.507,9.589,8.426,,,,2832,2
4583,6778675518100219264,314.427791,-35.746618,4.0733,251.474,10.855,9.913,,,,675,2
4584,3959571547508802688,189.433568,24.719067,4.3349,235.002,11.873,10.907,,,,2843,2
4585,2898402638973261952,95.077391,-28.669348,10.7677,93.104,10.889,9.676,20070119_0632m29_049,31.089000701904297,1.4839999675750732,241,3
4586,1208805660557751040,231.565463,17.864246,5.7914,175.872,11.235,10.006,,,,2800,2
4587,5500940236649716096,93.629380,-53.079268,7.5484,132.958,8.936,7.924,,,,2844,2
4588,1389639211242104704,234.052712,40.832090,26.1577,38.250,10.540,8.631,,,,2845,2
4589,258821051450444544,68.329276,49.860852,21.8413,45.806,10.434,8.749,,,,2042,2
4590,1614938970657915904,228.651154,59.278503,15.4894,64.786,10.584,9.090,,,,2846,2
4591,153768350412294784,74.443259,26.622852,8.3977,119.458,10.263,9.101,,,,2847,2
4592,6124009183772756480,212.702832,-32.641907,6.2342,163.552,10.125,9.239,,,,2768,2
4593,3392446817156214784,74.456573,14.002114,18.3406,54.566,8.647,7.569,,,,2,118
4594,10584895361388800,49.360642,7.655785,21.6019,46.321,7.224,6.291,,,,849,2
4595,4976245316413132672,10.596898,-46.585678,6.2432,161.056,11.736,10.490,,,,2848,2
4596,3212210782322458496,74.409475,-5.748722,4.3487,233.062,8.382,7.701,,,,1844,2
4597,153911699241434624,74.974031,27.325502,5.8095,173.777,6.912,6.565,,,,2849,2
4598,4994651072342525056,1.622791,-43.904182,11.2442,89.306,10.339,9.196,20081001_0011m43_035,-2.255000114440918,0.7390000224113464,2850,2
4599,6258677264863873536,231.122659,-16.996068,9.3013,107.847,9.033,8.212,20060327_1514m16_116,2.013000011444092,0.9259999990463257,2851,2
4600,6258677299223611648,231.123400,-16.987024,9.3609,107.121,9.162,8.347,20080509_1523m16_002,-1.86899995803833,0.8460000157356262,2851,2
4601,6704453775941193472,279.870454,-48.819949,9.7549,102.841,10.495,9.344,,,,2852,2
4602,5501006654021305088,95.479523,-52.732302,8.5318,117.596,10.644,9.600,20061113_0610m50_136,29.976999282836914,1.4529999494552612,61,5
4603,6307769737489645440,228.070977,-15.097687,4.2479,240.476,9.932,9.210,20050421_1512m17_077,-5.709000110626221,1.378999948501587,2853,2
4604,1469606279613048064,200.198691,32.519519,5.7048,176.784,11.598,10.529,,,,2854,2
4605,1469606451411739520,200.165665,32.531953,5.5977,184.340,11.048,10.025,,,,2854,2
4606,4573026674199256320,257.003739,25.875531,5.0894,197.950,11.800,10.733,,,,2855,2
4607,4652748242239367808,68.253478,-72.970933,9.6669,103.831,10.590,9.498,20091127_0425m71_138,5.743000030517578,1.090000033378601,2856,2
4608,3706179609599936384,194.829022,6.509257,10.8638,92.827,9.957,8.879,,,,1392,2
4609,5586861641519108352,115.872659,-37.750497,5.2128,195.525,7.612,7.510,,,,21,12
4610,5114547695750751488,58.371277,-12.459346,12.0565,83.117,10.196,9.044,,,,2857,2
4611,5605227024759001984,109.237856,-30.907632,7.0642,142.228,7.957,7.461,,,,2858,2
4612,3315028554177588736,88.999875,1.280132,4.2962,236.175,10.970,9.996,,,,2434,2
4613,2128488244601616384,292.978636,47.653511,8.1305,123.381,10.545,9.380,,,,956,2
4614,4529251955205134848,276.853129,21.865054,6.1582,163.609,10.027,8.914,,,,2656,2
4615,6653370568795465600,271.900166,-54.150012,6.0691,168.941,7.534,7.182,,,,2859,2
4616,1670841887025625600,209.671228,63.688765,10.6128,94.453,10.961,9.356,,,,10,29
4617,5869980456832745984,202.498561,-59.540865,8.1559,123.163,9.670,8.819,,,,87,4
4618,445443290339727616,57.732017,55.348191,11.8838,84.291,8.112,7.289,,,,218,3
4619,4733794309474966656,48.149706,-55.183362,6.5355,154.703,8.972,8.158,20071018_0314m55_094,-4.835999965667725,3.2799999713897705,2562,2
4620,6007664223444213504,230.741580,-36.980644,8.3627,120.210,8.848,8.061,,,,78,4
4621,3989714761863437440,162.578260,22.569365,6.9051,145.799,9.898,9.118,,,,2860,2
4622,2241750724084505088,292.677499,62.680204,6.9639,144.559,9.488,8.506,,,,2569,2
4623,1584402337299249792,183.305478,63.844411,13.2279,75.691,9.561,8.471,,,,2756,2
4624,1820443088368257536,299.552492,17.129915,3.4903,293.002,8.376,6.740,,,,2861,2
4625,3186093635951144960,69.208598,-8.460490,6.5403,155.894,7.113,7.084,,,,53,5
4626,5449404443026011008,163.570346,-34.964003,12.0501,83.164,8.434,7.593,,,,1057,2
4627,5085504061743133440,53.578165,-24.571316,5.6674,177.858,9.457,8.755,,,,2862,2
4628,6477927098987315072,315.431839,-50.418361,10.4870,96.328,10.287,9.122,20030720_2054m49_123,23.038000106811523,3.3320000171661377,2863,2
4629,409700709938599040,25.450379,56.240960,4.9934,202.926,9.958,9.032,,,,2864,2
4630,5594111030923215360,119.156400,-33.642770,6.6731,150.650,9.463,8.564,,,,801,2
4631,445546575708593920,57.767299,56.107351,7.1641,140.736,9.360,8.559,,,,1216,2
4632,5820238653871756544,235.034418,-68.901664,2.5812,411.695,10.993,10.264,,,,2865,2
4633,5977642986160627968,255.035992,-35.512377,5.7737,174.395,10.950,9.854,,,,2866,2
4634,467607554967170304,40.708013,63.343923,3.7442,271.684,10.867,9.645,,,,2606,2
4635,6568766756809350656,335.828542,-43.030690,6.4704,157.389,11.353,10.151,20110720_2232m45_061,-12.569999694824219,1.1130000352859497,2867,2
4636,3225268926011146752,74.223819,-2.719745,11.2336,89.179,9.482,8.438,,,,2868,2
4637,5344333496978434688,178.931190,-54.180730,9.4133,106.523,8.161,7.473,,,,3,114
4638,2138946627405164928,294.582873,55.393529,8.4313,119.058,9.886,8.760,,,,1568,2
4639,396975374673983104,22.244002,44.263061,5.5860,180.558,8.778,8.039,,,,845,2
4640,6124273375801809024,212.258640,-32.135461,8.0308,125.312,11.630,10.313,20060607_1403m32_104,2.5190000534057617,2.134000062942505,237,3
4641,4806146572629030272,83.251541,-41.596251,9.7811,102.475,10.687,9.483,,,,60,5
4642,370496695135413760,15.058449,37.730014,4.5268,224.603,11.656,10.580,,,,1750,2
4643,5287607218190706816,112.203582,-64.772681,7.4570,134.805,8.688,7.803,,,,2203,2
4644,923138486528146816,120.566576,44.022104,6.0850,167.902,7.855,7.351,,,,2869,2
4645,6072902989962065152,184.471340,-55.975579,9.7276,103.051,7.670,6.946,,,,3,114
4646,4881312589117657600,71.706526,-26.302480,12.4501,80.455,7.745,7.099,,,,89,4
4647,547097504009706240,37.990366,74.652256,8.3106,120.898,8.698,7.788,,,,2870,2
4648,5085674692204051328,54.766522,-23.692803,9.1623,109.692,9.621,8.739,20070825_0337m20_149,25.475000381469727,2.115999937057495,2871,2
4649,4577335900787015680,268.446716,23.061302,6.8247,147.324,10.545,9.452,,,,2872,2
4650,3007210103499654912,96.713590,-6.768800,6.0405,166.563,10.279,9.471,,,,2873,2
4651,3007210103501507200,96.712798,-6.769750,5.9198,169.946,10.522,9.645,,,,2873,2
4652,5009738399100271872,23.174180,-37.939041,3.8898,261.430,10.706,9.783,20050727_0135m40_070,9.78600025177002,1.3990000486373901,2874,2
4653,4806203987752541952,82.408334,-42.333071,3.0056,340.821,11.653,10.868,,,,2875,2
4654,6652773946298063616,275.113682,-54.044152,6.0446,166.512,8.296,6.811,,,,2859,2
4655,1539279479606933376,182.425708,44.867541,16.5042,60.994,9.903,8.698,,,,2876,2
4656,1301341486863902336,249.488573,25.934515,19.2819,51.899,9.942,8.446,,,,189,3
4657,6860821646719117952,307.474751,-18.583522,13.8067,73.224,5.943,5.787,,,,331,2
4658,4524321229666003840,278.450630,18.718374,6.6932,150.631,11.258,10.077,,,,1834,2
4659,3668181106219875200,213.694261,4.709854,11.5445,87.563,9.133,8.201,,,,2877,2
4660,257469064463521280,70.188281,48.225888,8.5721,117.092,8.355,7.727,,,,985,2
4661,6478209570396589312,314.520102,-49.599987,5.4194,186.332,11.531,10.346,20040922_2054m49_111,-29.277999877929688,2.2739999294281006,2878,2
4662,507980488066349440,30.497586,60.461387,6.2226,161.905,8.933,8.037,,,,2879,2
4663,507980488066349952,30.480063,60.457685,6.0333,167.490,10.200,9.281,,,,2879,2
4664,2902529106111593088,84.134815,-30.512651,4.9752,203.822,11.471,10.432,,,,2880,2
4665,5587001657452951680,114.529801,-37.753376,5.2286,193.621,11.810,10.620,,,,21,12
4666,2713872014799544448,345.877201,8.806739,10.9000,91.998,8.581,7.767,,,,2881,2
4667,5262754269673570304,108.363383,-74.157514,7.0857,141.648,8.769,8.067,,,,2882,2
4668,1586943308671107200,223.224671,46.154349,13.1122,76.365,8.742,7.733,,,,2883,2
4669,2406218628304221056,348.094476,-17.117509,9.0867,111.142,9.734,8.777,20070905_2319m18_052,6.816999912261963,0.7879999876022339,2884,2
4670,6006396246015621760,231.312139,-39.335146,8.2287,122.054,9.783,8.863,,,,2885,2
4671,5345011036651234688,173.272972,-54.324621,9.7290,103.126,7.717,6.945,,,,3,114
4672,5916000825255947520,257.842558,-57.955816,6.7602,149.063,8.787,8.133,,,,2886,2
4673,5916002577602608128,257.618652,-58.004983,6.7446,149.149,8.682,8.106,,,,2886,2
