id,size,mean_ra,mean_dec,mean_distance
4343,2,325.251521,37.731994,178.385
4344,2,96.003124,59.027205,139.440
4345,2,324.267041,36.468865,206.675
4346,2,257.688845,37.220919,298.921
4347,2,92.776190,-22.395224,148.795
4348,2,320.920308,36.640128,152.837
4349,2,102.903333,79.623526,284.037
4350,2,212.750580,50.252552,117.336
4351,2,75.027330,24.828479,250.291
4352,2,179.132035,-52.651799,105.074
4353,2,75.275665,57.112747,178.672
4354,2,353.426507,11.810898,145.268
4355,2,24.750780,-55.325293,159.488
4356,2,19.861154,-11.769194,112.180
4357,2,122.582088,23.932964,99.559
4358,2,31.541731,67.748379,182.107
4359,2,21.551530,-9.103019,51.319
4360,2,73.599879,-11.148069,120.052
4361,2,293.967446,18.573567,237.167
4362,2,140.863740,-40.363066,277.507
4363,2,340.893689,-64.835081,53.052
4364,2,357.911735,54.233352,54.974
4365,2,183.294977,39.136735,158.309
4366,2,255.362772,9.755680,147.606
4367,2,194.831464,6.507521,92.962
4368,2,32.082278,-21.502053,309.668
4369,2,23.917498,-53.088262,85.969
4370,2,182.968839,38.771108,121.852
4371,2,168.484152,-59.490963,464.195
4372,2,179.370315,-15.160896,138.367
4373,2,77.419399,26.318888,158.849
4374,2,295.377632,19.785717,286.227
4375,2,294.410692,9.863468,214.060
4376,2,306.993268,-42.620382,103.552
4377,2,114.544222,-26.488447,124.889
4378,2,28.381525,-13.478857,242.017
4379,2,153.774286,-65.433890,159.054
4380,2,103.395922,-41.639409,225.926
4381,2,269.248059,-46.110320,124.144
4382,2,40.180384,-20.853644,113.072
4383,2,180.907580,11.927325,100.903
4384,2,179.955906,9.107456,137.721
4385,2,282.412427,22.639682,188.438
4386,2,177.816649,-14.934784,112.308
4387,2,148.264927,-66.935871,219.403
4388,2,18.061296,-54.734434,220.386
4389,2,336.570231,26.473134,90.192
4390,2,358.247279,11.924726,94.649
4391,2,34.519339,68.108936,255.989
4392,2,185.655297,-13.593234,105.823
4393,2,267.533135,39.393132,171.524
4394,2,77.510795,27.599472,40.244
4395,2,217.693894,-50.475538,81.323
4396,2,192.970469,34.774138,259.783
4397,2,322.925165,37.507826,106.861
4398,2,133.203417,-59.333760,101.232
4399,2,191.409124,36.234218,141.895
4400,2,85.279309,-24.568684,147.439
4401,2,104.155648,58.549381,235.302
4402,2,245.396495,76.334869,239.610
4403,2,87.239383,-53.448497,118.333
4404,2,228.471449,-28.895915,114.265
4405,2,279.642752,49.010820,120.947
4406,2,110.811772,-27.064722,104.931
4407,2,195.868743,37.251455,111.866
4408,2,252.232881,-27.639969,189.742
4409,2,84.445626,-54.565038,129.821
4410,2,187.024105,8.561234,142.161
4411,2,125.986995,-48.107775,232.201
4412,2,336.497024,-53.322347,229.767
4413,2,274.834880,48.317335,99.103
4414,2,252.383047,10.010677,231.578
4415,2,81.178610,36.784252,221.328
4416,2,337.171656,-52.339504,258.106
4417,2,254.859448,-27.862982,157.820
4418,2,230.613111,-27.495412,90.046
4419,2,21.835964,-52.004915,56.752
4420,2,30.778045,-7.414545,151.629
4421,2,340.440898,-69.758871,149.362
4422,2,37.427947,-17.872943,118.200
4423,2,248.179045,9.791499,193.576
4424,2,86.731250,-22.922975,309.691
4425,2,358.722284,14.317603,318.822
4426,2,175.957651,-50.323867,265.119
4427,2,301.015664,-45.795628,111.034
4428,2,301.372623,-70.529178,391.574
4429,2,336.560019,-50.748753,108.274
4430,2,69.723845,-9.522640,161.706
4431,2,80.905952,-55.577066,153.113
4432,2,211.451607,-44.863206,158.230
4433,2,333.574365,-50.714047,217.246
4434,2,39.530952,54.425795,135.996
4435,2,149.450679,-64.789181,226.846
4436,2,303.716000,-44.065801,92.139
4437,2,193.169128,39.236449,126.245
4438,2,140.846587,82.530853,71.209
4439,2,75.707110,36.588054,80.896
4440,2,183.761034,9.989319,177.406
4441,2,257.843987,79.237413,147.027
4442,2,174.244039,5.824822,31.013
4443,2,345.130798,27.186624,279.140
4444,2,340.200111,-67.220174,102.013
4445,2,202.282396,-66.076104,76.699
4446,2,339.200749,-67.014920,29.774
4447,2,192.923186,41.119360,124.717
4448,2,192.616766,40.687153,115.639
4449,2,203.694370,-65.850269,431.752
4450,2,70.350994,-8.363037,165.936
4451,2,103.125919,59.654795,103.095
4452,2,83.664251,7.216306,120.071
4453,2,345.251086,27.720567,183.944
4454,2,247.756399,1.604544,102.480
4455,2,254.574943,12.577973,232.923
4456,2,91.804443,-22.268299,139.002
4457,2,130.526151,-61.124751,303.370
4458,2,80.113468,62.727689,67.140
4459,2,6.021945,-56.334533,103.051
4460,2,7.117481,-55.727636,265.868
4461,2,270.899589,48.324761,262.513
4462,2,75.669244,37.126917,132.257
4463,2,99.282706,62.411910,180.259
4464,2,58.956094,-9.876984,141.351
4465,2,196.378378,40.928359,152.470
4466,2,30.644812,-20.313390,251.914
4467,2,343.468020,28.010743,321.305
4468,2,139.578034,-66.929701,99.360
4469,2,267.923701,42.153155,181.918
4470,2,103.283276,32.871251,136.150
4471,2,11.488884,-53.016106,175.525
4472,2,285.212708,25.248207,144.630
4473,2,350.325747,-66.833856,87.249
4474,2,89.029220,62.664597,174.867
4475,2,144.638982,-67.084171,124.236
4476,2,349.333329,-66.930309,28.288
4477,2,267.495412,41.957813,110.174
4478,2,219.703145,-45.145898,183.867
4479,2,4.789151,48.675523,220.945
4480,2,294.819446,72.327802,176.385
4481,2,297.742387,31.231836,136.696
4482,2,355.752125,-67.117836,143.264
4483,2,108.259736,3.455483,153.405
4484,2,178.792383,9.187398,99.107
4485,2,289.456541,-6.382583,143.755
4486,2,2.666824,-54.218400,227.004
4487,2,288.744362,73.097438,130.284
4488,2,218.508830,-43.793257,248.326
4489,2,126.848255,24.637335,126.429
4490,2,219.716519,-29.798274,127.185
4491,2,290.703392,-21.849758,114.453
4492,2,194.280552,42.388117,140.489
4493,2,196.036153,43.704478,85.497
4494,2,100.369335,-30.357971,177.027
4495,2,265.329170,-41.760075,47.855
4496,2,2.584258,-54.027495,277.400
4497,2,126.064565,24.175256,208.121
4498,2,4.153921,-53.503959,264.035
4499,2,313.146543,-41.466731,264.816
4500,2,4.617529,-53.426834,134.576
4501,2,16.930185,-5.298935,75.517
4502,2,146.361773,-39.001945,249.009
4503,2,266.412946,-40.208301,314.302
4504,2,253.893943,-76.846926,165.414
4505,2,338.747160,-47.435601,142.917
4506,2,196.226444,43.903647,223.126
4507,2,331.915965,37.525032,236.898
4508,2,70.098536,-57.163964,90.983
4509,2,339.387821,-47.033167,111.909
4510,2,244.171489,-32.054468,148.856
4511,2,257.585659,81.853950,224.673
4512,2,311.175855,-41.919104,348.651
4513,2,336.718800,-48.342685,148.697
4514,2,19.533223,-5.847113,140.728
4515,2,131.007371,86.231472,215.409
4516,2,60.290912,-8.312237,204.271
4517,2,281.482794,71.417874,145.931
4518,2,278.235351,22.930712,311.669
4519,2,342.167572,-66.609151,216.337
4520,2,224.758200,-49.198571,224.441
4521,2,102.581154,-27.919150,206.354
4522,2,126.873137,83.308189,135.932
4523,2,314.058905,-40.680002,130.789
4524,2,193.654429,46.759375,234.354
4525,2,176.864603,12.203698,237.848
4526,2,346.075478,-64.483088,137.715
4527,2,332.995893,37.651774,61.197
4528,2,174.074119,12.131574,125.376
4529,2,173.889180,-49.024266,291.083
4530,2,306.636182,-41.020406,158.400
4531,2,119.182002,24.173110,140.036
4532,2,217.018841,-30.724972,227.899
4533,2,16.520384,18.313115,249.310
4534,2,98.047080,84.267547,162.061
4535,2,91.177520,64.327005,191.712
4536,2,82.916801,-15.206686,217.596
4537,2,276.012367,72.337726,157.047
4538,2,261.785919,42.226757,49.016
4539,2,92.041494,64.034587,212.838
4540,2,175.902108,-47.112184,171.579
4541,2,221.200992,-41.640231,233.501
4542,2,272.947377,72.790227,113.952
4543,2,289.798609,-19.978593,247.016
4544,2,35.143378,-14.609901,190.919
4545,2,59.136613,-10.259477,154.280
4546,2,97.022413,-42.817976,277.460
4547,2,72.784951,-53.432436,38.338
4548,2,244.437576,-62.743988,193.005
4549,2,18.298421,-50.080157,197.342
4550,2,239.187015,11.485347,152.013
4551,2,291.873306,45.366511,471.765
4552,2,135.079582,-57.742169,120.424
4553,2,219.006341,-28.101073,103.142
4554,2,58.789957,-8.553969,197.179
